user_id,ideal_point,com
39064,-0.07574454,0.0
39099,-0.44855273,0.0
39100,-0.5057924,0.0
39108,-0.21291049,0.0
39167,-0.21011677,0.0
39184,-0.41504496,0.0
39235,-0.63551235,0.0
39324,1.1943817,1.0
39325,-0.34907255,0.0
39328,-0.21322334,0.0
39394,-0.61313087,0.0
39414,-0.5088063,0.0
39446,-0.7132114,0.0
39548,-0.4645883,0.0
39572,0.07543371,0.0
39706,-0.6884341,0.0
39731,-0.52805436,0.0
39844,-0.30708793,0.0
40066,-0.61824983,0.0
40081,0.28395656,1.0
40090,-0.66146797,0.0
40145,-0.3480742,0.0
40147,-0.7848127,0.0
40149,-0.50184387,0.0
40192,0.41161764,1.0
40228,-0.1974952,0.0
40268,-0.6797677,0.0
40283,-1.1198517,0.0
40308,0.8902624,1.0
40376,-0.5134902,0.0
40380,-0.29144704,0.0
40385,-0.6192695,0.0
40388,-0.452056,0.0
40391,-0.6665603,0.0
40623,-0.29853547,0.0
40697,-0.6458623,0.0
40844,-0.3899736,0.0
40847,-0.19657694,0.0
40886,-0.6548457,0.0
40915,0.07566583,0.0
40986,-0.5376998,0.0
40993,-0.46632707,0.0
40998,-0.5371727,0.0
41007,-0.07760955,0.0
41034,0.54711044,1.0
41111,-0.43557745,0.0
41134,-0.7716793,0.0
41156,-0.26857147,0.0
41186,-0.6350892,0.0
41227,-0.61962646,0.0
41353,-0.1247916,0.0
41376,-0.21035849,0.0
41429,-0.6671658,0.0
41467,0.5254712,1.0
41475,-0.012956476,0.0
41479,-0.51118684,0.0
41528,-1.0252897,0.0
41545,-0.030092632,0.0
41738,-0.4952629,0.0
41755,-0.7181124,0.0
41894,-0.31998506,0.0
42142,-0.9040586,0.0
42159,-1.0708708,0.0
42173,0.1774982,1.0
42272,-0.040092587,0.0
42274,-0.77114165,0.0
42338,-0.72742754,0.0
42345,-0.4167407,0.0
42394,-0.15025069,0.0
42518,-0.31095454,0.0
42567,-0.30882543,0.0
42660,-0.8352633,0.0
42680,-0.8484148,0.0
42797,-0.7662318,0.0
42872,-0.32417107,0.0
43063,0.40047258,1.0
43175,-0.41027504,0.0
43290,1.2272611,1.0
43329,0.33927903,1.0
43397,-0.33109418,0.0
43398,0.10497283,1.0
43413,-0.47524467,0.0
43418,-0.2584146,0.0
43497,-0.21631303,0.0
43564,1.3057896,1.0
43607,-0.8527241,0.0
43618,-0.15560238,0.0
43633,-0.5494778,0.0
43686,-0.07206037,0.0
43732,0.41258296,1.0
43749,-0.15633708,0.0
43762,-0.25518185,0.0
43818,-0.3031873,0.0
43981,-0.5594628,0.0
44075,0.30676702,1.0
44109,-0.58029467,0.0
44151,-0.43106794,0.0
44240,-0.24367708,0.0
44260,-0.06903194,0.0
44295,-0.44542933,0.0
44318,0.8113363,1.0
44338,-0.5630635,0.0
44424,-0.45258224,0.0
44625,-0.31624317,0.0
44634,-0.8503677,0.0
44657,-0.34389973,0.0
44704,-0.3706717,0.0
44705,0.09469238,0.0
44729,0.59577847,1.0
44818,-0.34534013,0.0
44837,-0.21390268,0.0
44995,-0.223982,0.0
45047,-1.0474981,0.0
45125,-0.45854056,0.0
45143,-0.057985034,0.0
45183,-0.47954804,0.0
45210,-0.5818797,0.0
45449,-0.5729579,0.0
45452,-0.5631773,0.0
45473,0.17840058,1.0
45531,0.0011497589,0.0
45547,0.009539606,0.0
45569,-0.67792165,0.0
45603,-0.7604681,0.0
45626,0.09406236,0.0
45632,0.22224385,1.0
45682,0.65819013,1.0
45684,0.16075395,1.0
45712,-0.47449347,0.0
45732,-0.32297078,0.0
45822,-0.14582922,0.0
46007,-0.1932244,0.0
46035,-0.8040829,0.0
46164,-0.6152117,0.0
46208,-0.47096813,0.0
46261,-0.37469485,0.0
46266,-0.027950242,0.0
46273,-0.58764476,0.0
46285,-0.38079777,0.0
46334,-0.6240258,0.0
46385,-0.80845886,0.0
46393,-0.26201424,0.0
46679,-0.2256555,0.0
46739,-0.3005691,0.0
46743,-0.85584533,0.0
46755,-0.7898531,0.0
46828,-0.16594805,0.0
46836,-0.20823391,0.0
46838,-0.80820704,0.0
46923,-0.75079584,0.0
46928,-0.16044834,0.0
46940,-0.7541641,0.0
46971,-0.5045733,0.0
46979,-0.79599833,0.0
47037,-0.06525662,0.0
47071,-0.8099226,0.0
47090,-0.19241537,0.0
47113,-0.5239731,0.0
47133,-0.756982,0.0
47155,-0.50342774,0.0
47176,0.5945788,1.0
47211,-0.68625724,0.0
47293,-0.33586445,0.0
47326,-0.23369253,0.0
47532,-0.5796332,0.0
47572,-0.710207,0.0
47673,-0.3800595,0.0
47716,-0.9653581,0.0
47751,-0.41457024,0.0
47787,0.7655051,1.0
47804,-0.82746345,0.0
47808,0.02865399,0.0
47818,0.16835003,1.0
47837,0.06362025,0.0
47854,-0.35385314,0.0
47871,-0.36415517,0.0
47940,-0.90227026,0.0
47961,-0.5175794,0.0
48005,-0.4938784,0.0
48010,-0.41747648,0.0
48052,-0.21805362,0.0
48072,-0.19917525,0.0
48103,-0.10209581,0.0
48154,-0.13519001,0.0
48236,-0.34144688,0.0
48295,0.10495439,1.0
48442,-0.68483806,0.0
48468,-0.10129784,0.0
48488,0.46095854,1.0
48498,-0.1893304,0.0
48510,0.07561264,0.0
48578,-0.65024155,0.0
48583,-0.3428455,0.0
48630,-0.26511425,0.0
48706,-0.6276417,0.0
48710,-0.31857613,0.0
48746,-0.21532774,0.0
48809,-0.3797279,0.0
48849,-0.674904,0.0
48854,-0.4541954,0.0
48879,0.44993293,1.0
48912,-0.58684117,0.0
48928,-0.70811814,0.0
48929,-0.33200362,0.0
49004,0.29822436,1.0
49099,-0.2898842,0.0
49108,1.0738559,1.0
49159,0.4545258,1.0
49162,0.8311224,1.0
49174,-0.9887627,0.0
49217,-0.34447625,0.0
49283,-0.41526964,0.0
49394,-0.21880235,0.0
49529,-0.4482559,0.0
49565,0.8176258,1.0
49590,-0.47273904,0.0
49593,-0.30788454,0.0
49644,-0.22197048,0.0
49749,-0.62800634,0.0
49755,0.7515829,1.0
49777,-0.7414256,0.0
49780,0.65948,1.0
49844,-0.5144373,0.0
49897,-0.5110768,0.0
49965,-0.4998874,0.0
49967,-0.30734706,0.0
50014,-0.52391773,0.0
50036,0.13412987,1.0
50048,0.9875123,1.0
50096,-0.7287176,0.0
50126,-0.5939029,0.0
50146,-0.8196844,0.0
50151,-0.41993082,0.0
50197,-1.3380543,0.0
50283,-0.16300957,0.0
50321,0.17980224,1.0
50344,-0.67845047,0.0
50700,0.5454969,1.0
50718,0.096518576,0.0
50733,-0.4284542,0.0
50984,-0.10393457,0.0
51111,1.0146351,1.0
51128,-0.47221524,0.0
51135,-0.5553472,0.0
51143,0.76690835,1.0
51177,-0.4330648,0.0
51199,-0.7273126,0.0
51287,-0.45136255,0.0
51309,-0.94264376,0.0
51355,-0.49025202,0.0
51365,-0.69705886,0.0
51390,-0.18411712,0.0
51491,-0.82376397,0.0
51524,-0.46200857,0.0
51527,-0.8567069,0.0
51707,0.2784108,1.0
51827,-0.68138534,0.0
51860,-0.7103142,0.0
51931,0.9552673,1.0
51966,1.1048993,1.0
52096,-0.95413804,0.0
52145,0.3917039,1.0
52212,0.16766655,1.0
52219,0.25427377,1.0
52283,0.12543449,1.0
52292,-0.9031718,0.0
52296,-0.37319478,0.0
52328,-0.44632596,0.0
52382,-0.3926365,0.0
52384,-0.44064924,0.0
52414,-0.008388404,0.0
52446,-0.3615792,0.0
52533,-0.9152183,0.0
52593,-0.72388285,0.0
52598,-0.2018062,0.0
52646,-0.796266,0.0
52711,-0.5396969,0.0
52712,0.47100616,1.0
52732,0.43476936,1.0
52734,-0.23879337,0.0
52738,-0.89648235,0.0
52806,-0.8711271,0.0
52856,0.5716197,1.0
52867,-0.78203064,0.0
52952,0.31884718,1.0
53136,-0.27134952,0.0
53205,-0.698948,0.0
53360,-0.45008415,0.0
53376,-1.3142949,0.0
53387,-0.20113637,0.0
53397,-0.807842,0.0
53423,-0.39269575,0.0
53430,-0.09237597,0.0
53476,-1.1207286,0.0
53530,-0.5187163,0.0
53546,-0.51009625,0.0
53556,-0.8020198,0.0
53597,0.15041606,1.0
53604,-0.6156897,0.0
53685,-0.45171735,0.0
53735,-0.4269848,0.0
53761,-0.56229806,0.0
53785,0.28709176,1.0
53867,-0.10895182,0.0
53967,-0.73378956,0.0
53977,-0.6762543,0.0
53985,-0.7568393,0.0
54020,-0.47954878,0.0
54051,-0.12725073,0.0
54053,-0.4469392,0.0
54115,-0.19942114,0.0
54147,0.09007792,0.0
54187,-0.18798606,0.0
54203,0.21032906,1.0
54244,0.56768143,1.0
54309,-0.95118904,0.0
54352,-0.72645223,0.0
54470,-0.41223598,0.0
54581,0.32119367,1.0
54641,0.13657048,1.0
54654,-0.6991122,0.0
54710,-0.84200037,0.0
54767,-0.37839112,0.0
54813,-0.76060873,0.0
54921,-0.77338004,0.0
55000,-0.28743365,0.0
55025,-0.6261821,0.0
55035,-0.48051164,0.0
55101,-0.58831376,0.0
55124,-0.56553006,0.0
55151,-1.0961442,0.0
55174,-0.8214816,0.0
55213,-0.30196106,0.0
55386,-0.8410638,0.0
55415,-0.19869882,0.0
55467,1.2019134,1.0
55469,-0.12346587,0.0
55487,-0.36355704,0.0
55579,-0.57947105,0.0
55596,-0.29959032,0.0
55678,-0.17210272,0.0
55705,-0.088050716,0.0
55771,-0.18103409,0.0
55903,-0.86530274,0.0
55911,-0.10589961,0.0
55926,-0.2202837,0.0
55983,-0.39389667,0.0
56029,-0.59329623,0.0
56044,-0.63435537,0.0
56083,-0.9250669,0.0
56143,-0.86341226,0.0
56156,-0.95244884,0.0
56285,-0.82003003,0.0
56312,-0.017357077,0.0
56424,-0.8074042,0.0
56434,-0.35958093,0.0
56458,-0.40266356,0.0
56488,-0.34804052,0.0
56634,-1.0130166,0.0
56647,-0.57244945,0.0
56656,-0.10105428,0.0
56658,-0.3391885,0.0
56680,-0.39731345,0.0
56717,-1.0908304,0.0
56783,-0.70464814,0.0
56826,-0.06150315,0.0
56848,-0.05513908,0.0
56890,-0.7666216,0.0
56931,-0.53157175,0.0
57004,-0.16737159,0.0
57049,-0.1992306,0.0
57099,-0.30521658,0.0
57105,0.4026377,1.0
57115,-0.18993844,0.0
57128,-0.48574057,0.0
57145,-0.2646503,0.0
57196,-0.4555252,0.0
57213,-0.39050508,0.0
57254,-0.009415774,0.0
57282,-0.34584302,0.0
57292,-0.765872,0.0
57427,-0.49844235,0.0
57582,-0.1745336,0.0
57649,-0.44151196,0.0
57702,-0.76108193,0.0
57826,0.19013938,1.0
57832,-0.20097099,0.0
57895,-0.25087607,0.0
57900,-0.4008985,0.0
57940,0.21534824,1.0
58003,-0.0623982,0.0
58016,-0.48544788,0.0
58074,0.15098298,1.0
58077,-0.645324,0.0
58093,-0.47087526,0.0
58096,-0.15845913,0.0
58121,-0.62558526,0.0
58159,0.120465875,1.0
58188,-0.17788064,0.0
58244,-0.20201916,0.0
58278,-0.33480996,0.0
58308,-0.069591075,0.0
58330,-0.27290866,0.0
58363,-0.83445245,0.0
58418,-0.28794968,0.0
58550,0.75812525,1.0
58682,-0.31461778,0.0
58709,0.41486615,1.0
58724,-0.3202682,0.0
58732,0.35570046,1.0
58734,-0.4186987,0.0
58746,-0.3348446,0.0
58747,-0.3671006,0.0
58808,-0.47353193,0.0
58881,-0.34953505,0.0
58926,-0.81406385,0.0
58930,-0.18231028,0.0
58989,-0.92783976,0.0
58998,-0.1654493,0.0
59032,-0.18035477,0.0
59086,-0.056735374,0.0
59122,0.25875184,1.0
59154,-0.6396096,0.0
59210,-0.38227496,0.0
59216,-0.64162385,0.0
59268,-0.39624748,0.0
59465,-0.47705865,0.0
59474,0.043150526,0.0
59508,-0.5011705,0.0
59719,-0.18343307,0.0
59764,0.3409793,1.0
59853,-0.13779248,0.0
59930,-0.50330466,0.0
59945,0.29745558,1.0
59995,-0.508726,0.0
59997,-0.09293222,0.0
60031,-0.745729,0.0
60056,0.9786888,1.0
60059,-0.49255687,0.0
60167,0.522582,1.0
60249,-0.40922844,0.0
60265,0.34644458,1.0
60300,-0.21929349,0.0
60408,-0.51712555,0.0
60455,-0.43217707,0.0
60518,-0.2518706,0.0
60582,-0.38802564,0.0
60597,-0.42148992,0.0
60775,-0.067839205,0.0
60819,-0.26883715,0.0
60868,-0.43691844,0.0
60975,-0.3213055,0.0
61015,-0.61450356,0.0
61022,-0.68731904,0.0
61060,-0.25354403,0.0
61268,-0.4923284,0.0
61289,-0.013249644,0.0
61311,-0.5587831,0.0
61322,-0.43318844,0.0
61363,-0.42396373,0.0
61407,-0.5909095,0.0
61457,-0.4811549,0.0
61473,-0.88551146,0.0
61513,0.33657068,1.0
61514,-0.38242105,0.0
61520,-0.2277728,0.0
61543,-0.5528883,0.0
61552,0.3722225,1.0
61574,-0.9394533,0.0
61603,0.48995557,1.0
61643,-0.86984503,0.0
61652,-0.6376933,0.0
61677,-0.25376445,0.0
61774,0.39517042,1.0
61820,-0.71705014,0.0
61849,-0.28708357,0.0
61897,-0.6303256,0.0
61911,-0.4192011,0.0
62017,0.42734486,1.0
62077,-0.44906905,0.0
62107,-0.041566778,0.0
62149,-0.295324,0.0
62178,-0.15210086,0.0
62229,-0.55947024,0.0
62297,-0.43431172,0.0
62314,-0.43016854,0.0
62359,-0.19153143,0.0
62381,0.45133424,1.0
62395,-0.05132831,0.0
62453,-0.64125437,0.0
62470,0.22761685,1.0
62574,-0.4700999,0.0
62658,-0.37068138,0.0
62752,-0.3811701,0.0
62823,-0.7509261,0.0
62870,0.42932162,1.0
62873,-0.9321488,0.0
62927,-0.29423362,0.0
62966,-0.71398646,0.0
63035,0.507659,1.0
63057,-0.3931094,0.0
63184,-0.30255887,0.0
63193,-0.54730225,0.0
63202,-0.5219286,0.0
63222,0.3441903,1.0
63238,-0.206509,0.0
63297,-0.095485546,0.0
63385,-0.25473288,0.0
63512,-0.3171817,0.0
63547,-0.6439366,0.0
63610,-0.23147148,0.0
63749,-0.12591313,0.0
63902,-0.069347456,0.0
63960,0.46258825,1.0
64002,-0.42981413,0.0
64095,-0.88583785,0.0
64173,-0.87385386,0.0
64236,0.4600561,1.0
64310,-0.43097115,0.0
64311,-0.81183875,0.0
64312,0.8562827,1.0
64320,-0.09812649,0.0
64337,-0.21613769,0.0
64340,-0.71914196,0.0
64353,0.025447525,0.0
64483,-0.3721494,0.0
64487,-0.43681616,0.0
64603,-0.252019,0.0
64636,-0.59753597,0.0
64674,-0.4879523,0.0
64707,-0.59373677,0.0
64733,0.0036927648,0.0
64783,-0.5736779,0.0
64796,-0.55218583,0.0
64910,-0.6106456,0.0
64939,-0.52329963,0.0
65022,0.16882496,1.0
65062,-0.6686449,0.0
65075,-0.35237765,0.0
65347,-0.9995895,0.0
65420,0.2488899,1.0
65445,-0.66702753,0.0
65454,-0.40443748,0.0
65478,-0.03188113,0.0
65543,-0.46783748,0.0
65620,-0.7027849,0.0
65720,0.082011476,0.0
65740,1.1390171,1.0
65962,-0.20879072,0.0
65963,-0.4245519,0.0
65982,-0.13767923,0.0
66029,-0.42948416,0.0
66130,-0.53709155,0.0
66151,-0.5623538,0.0
66204,-0.2865273,0.0
66245,-0.29760605,0.0
66252,-0.1620689,0.0
66272,-0.87593377,0.0
66403,-0.4761681,0.0
66644,-0.13996312,0.0
66713,-0.76155746,0.0
66715,-0.60138345,0.0
66754,-0.078771695,0.0
66830,-0.6718585,0.0
66841,-0.5571836,0.0
66861,0.2485774,1.0
66922,-1.0730356,0.0
66940,-0.5764292,0.0
66993,-0.2969374,0.0
67022,-0.11452827,0.0
67074,-1.2610112,0.0
67116,0.2125532,1.0
67128,-0.8379315,0.0
67129,-0.44667703,0.0
67147,-0.12213535,0.0
67170,-0.57859474,0.0
67192,0.6792274,1.0
67193,-0.7464821,0.0
67225,0.08876829,0.0
67227,-0.6432573,0.0
67230,-0.33173272,0.0
67275,-0.2241168,0.0
67300,-0.14604428,0.0
67323,0.53329676,1.0
67451,-0.9056458,0.0
67693,-0.5779427,0.0
67698,-0.67278916,0.0
67718,-0.7341372,0.0
67737,-0.52978224,0.0
67873,-1.0494123,0.0
67907,-0.7586375,0.0
68000,-1.1134778,0.0
68007,-0.7380905,0.0
68093,1.07145,1.0
68124,-0.48259443,0.0
68159,-0.39430794,0.0
68174,-0.043205414,0.0
68191,-0.57266474,0.0
68279,-0.5942625,0.0
68361,-0.30460858,0.0
68397,-0.2871094,0.0
68494,-0.2755145,0.0
68510,0.77997667,1.0
68647,-0.40819362,0.0
68650,-0.22057779,0.0
68684,-0.79263896,0.0
68703,-0.51258016,0.0
68783,-0.5414721,0.0
68813,-1.0026021,0.0
68895,-0.443016,0.0
68902,-0.7449783,0.0
68904,0.0087610325,0.0
68924,-0.6897247,0.0
68974,-0.08447606,0.0
69021,-0.6628668,0.0
69045,-0.5621364,0.0
69139,-0.85652244,0.0
69142,-0.6301556,0.0
69228,-0.38040015,0.0
69246,-0.59440356,0.0
69282,-0.43720692,0.0
69335,-0.87009996,0.0
69345,-0.7669645,0.0
69364,-0.44401973,0.0
69503,-0.30469012,0.0
69647,-0.8222733,0.0
69656,-0.38259828,0.0
69693,-0.704734,0.0
69797,0.5135375,1.0
69818,-0.28230608,0.0
69848,-0.10926109,0.0
69934,-0.79613006,0.0
69937,-0.23476306,0.0
69956,-0.49917668,0.0
69998,-0.5706956,0.0
70022,-0.5111741,0.0
70042,-0.39501238,0.0
70080,-0.5626054,0.0
70149,-1.1879319,0.0
70173,-0.78019667,0.0
70189,-0.4502046,0.0
70247,-0.49833822,0.0
70255,-0.27850094,0.0
70278,-0.39578435,0.0
70310,-0.33639437,0.0
70319,-0.0614673,0.0
70338,-0.40839952,0.0
70353,0.12775233,1.0
70439,0.7258555,1.0
70471,-0.22075231,0.0
70607,-0.44603103,0.0
70722,-0.4182032,0.0
70732,-1.264124,0.0
70737,-0.5929263,0.0
70744,-0.42272344,0.0
70795,-0.10094374,0.0
70803,-0.58046484,0.0
70857,-0.730374,0.0
70889,-0.41812706,0.0
70907,-0.15182275,0.0
70940,-0.7015987,0.0
70954,-0.27580082,0.0
70993,0.003066472,0.0
71055,-0.39018306,0.0
71099,0.12172457,1.0
71273,-0.5747998,0.0
71285,-0.99676037,0.0
71481,-0.6423794,0.0
71506,-0.036505435,0.0
71507,0.2661441,1.0
71585,-0.33934748,0.0
71622,-0.7102131,0.0
71733,0.09028214,0.0
71740,-0.5285381,0.0
71745,-0.5804903,0.0
71753,-0.54174244,0.0
71774,-0.5358408,0.0
71784,-0.2451177,0.0
71799,0.07123886,0.0
71918,-0.6669891,0.0
72034,-0.41416013,0.0
72064,-0.7075294,0.0
72184,1.2671902,1.0
72258,-1.2042434,0.0
72336,0.3910596,1.0
72347,-0.67660004,0.0
72373,-0.71396667,0.0
72667,-0.26233572,0.0
72777,-0.021215467,0.0
72846,-0.8374038,0.0
72872,-0.715696,0.0
72985,-0.76545554,0.0
73025,-0.6113766,0.0
73028,-0.22298251,0.0
73033,-0.19227421,0.0
73049,-0.2981758,0.0
73067,-1.8263583,0.0
73086,-1.0317031,0.0
73146,-0.9150013,0.0
73162,-0.38035065,0.0
73198,-0.77089614,0.0
73294,-0.34359846,0.0
73349,0.33734897,1.0
73401,-0.6800578,0.0
73409,0.08970075,0.0
73414,-0.85875684,0.0
73415,-0.7162745,0.0
73423,-0.6606746,0.0
73577,-0.073576614,0.0
73716,-0.19169982,0.0
73792,-0.56808823,0.0
73809,-0.07972771,0.0
73812,0.009712111,0.0
73908,-0.59693736,0.0
73911,-0.37644383,0.0
73935,-0.6029052,0.0
73941,-0.37773818,0.0
74038,-0.19126259,0.0
74043,0.06583303,0.0
74153,-0.69851923,0.0
74276,-0.42199627,0.0
74324,-0.22762822,0.0
74378,-0.77592593,0.0
74408,-0.6912484,0.0
74424,0.24170178,1.0
74442,-0.42976257,0.0
74443,-0.21223177,0.0
74478,0.15220837,1.0
74662,-0.89301866,0.0
74776,-0.4449096,0.0
74781,0.033797108,0.0
74785,-0.48976102,0.0
74788,-0.33781457,0.0
74793,-0.6328857,0.0
74797,0.7909336,1.0
74839,-0.41292518,0.0
74932,-0.34030628,0.0
74982,-0.25895938,0.0
75067,-0.54276097,0.0
75078,-1.0981308,0.0
75134,-0.56226397,0.0
75209,-0.8051222,0.0
75251,0.22397931,1.0
75272,-0.65414995,0.0
75273,-0.83777386,0.0
75282,-0.45384067,0.0
75287,-0.40611833,0.0
75327,-0.82698005,0.0
75342,-0.5546743,0.0
75361,-0.36664417,0.0
75374,0.71943915,1.0
75415,-0.020635733,0.0
75427,0.08666198,0.0
75461,-0.83903694,0.0
75525,-0.008749998,0.0
75602,-0.30143565,0.0
75672,0.35433853,1.0
75689,-0.2527043,0.0
75762,-0.5086929,0.0
75763,-0.3382661,0.0
75832,-0.6658792,0.0
75840,-0.63696593,0.0
75858,-0.34721345,0.0
75875,-0.6121541,0.0
75991,-0.55254453,0.0
76210,-0.6983093,0.0
76240,-0.33346573,0.0
76303,-0.90290314,0.0
76313,-0.6614504,0.0
76316,-0.62883824,0.0
76368,-0.7475945,0.0
76482,-0.06492427,0.0
76495,-0.78274685,0.0
76529,-0.8600388,0.0
76531,-0.47392973,0.0
76543,-0.15510467,0.0
76563,0.08947897,0.0
76593,-0.40473697,0.0
76609,-0.6501936,0.0
76626,-0.032305945,0.0
76638,-0.5747128,0.0
76711,0.04015817,0.0
76743,-0.5855505,0.0
76759,-0.9884077,0.0
76916,-0.75800484,0.0
76935,-0.18105361,0.0
76949,-0.4029235,0.0
76968,-0.8305458,0.0
76982,-1.1779954,0.0
77027,-0.86715925,0.0
77040,-0.671928,0.0
77051,-0.6959391,0.0
77077,-0.6941608,0.0
77085,-0.2063634,0.0
77106,-0.016778903,0.0
77125,-0.18767919,0.0
