user_id,ideal_point,com
77140,-0.5458006,0.0
77202,-0.31382018,0.0
77303,-0.3437641,0.0
77339,-0.022442821,0.0
77343,-0.17224766,0.0
77374,1.1973643,1.0
77469,-0.8362581,0.0
77498,-0.311234,0.0
77513,-0.7954714,0.0
77580,-0.13200067,0.0
77596,-0.284729,0.0
77608,-0.9693462,0.0
77639,-0.900845,0.0
77705,-0.6239279,0.0
77773,-0.22879508,0.0
77833,0.011317094,0.0
77855,0.36801067,1.0
77873,-0.81430495,0.0
77901,-1.256149,0.0
78006,-0.55473155,0.0
78243,-0.59367394,0.0
78296,0.19503242,1.0
78322,-0.18441449,0.0
78338,-0.39335003,0.0
78383,-0.5681919,0.0
78407,-0.350517,0.0
78485,-0.17776582,0.0
78513,-0.60849565,0.0
78518,-0.153328,0.0
78574,-0.26546696,0.0
78694,-0.7990511,0.0
78695,-0.4484008,0.0
78768,-0.78059137,0.0
78804,-0.71236026,0.0
78848,0.00029630878,0.0
78915,-0.253908,0.0
78944,-0.06307355,0.0
79023,-0.65739393,0.0
79130,-0.39237687,0.0
79170,-0.15562542,0.0
79223,-0.326961,0.0
79245,-0.7601429,0.0
79365,-0.6218683,0.0
79462,-0.3452427,0.0
79463,-0.78719836,0.0
79497,-0.4360586,0.0
79547,-0.3168635,0.0
79565,-1.0850828,0.0
79576,-0.36413082,0.0
79678,-0.4695223,0.0
79810,-0.7343573,0.0
79903,-0.4269814,0.0
80052,-0.017841123,0.0
80147,0.31165078,1.0
80182,0.054372173,0.0
80310,-0.39774615,0.0
80343,-0.41388,0.0
80360,-0.06863002,0.0
80401,-0.13816583,0.0
80510,-0.51689905,0.0
80519,-0.48796317,0.0
80528,-0.33162028,0.0
80573,-0.25960368,0.0
80623,-0.35363007,0.0
80629,-0.432751,0.0
80739,-1.0063012,0.0
80892,-0.5876985,0.0
80910,-0.5561003,0.0
80954,-0.34025702,0.0
81206,-0.5017563,0.0
81262,0.50141746,1.0
81276,-0.86624414,0.0
81301,0.046559654,0.0
81305,-0.18578853,0.0
81374,-0.19894502,0.0
81596,-0.07096516,0.0
81624,-0.90022063,0.0
81777,0.15911701,1.0
81779,-0.5602579,0.0
81814,-0.5733589,0.0
81836,-0.2570985,0.0
81927,-0.23592359,0.0
81930,0.4271818,1.0
81983,-0.113417186,0.0
82249,-0.89765483,0.0
82275,-0.60628307,0.0
82286,-0.49514228,0.0
82338,-0.59975135,0.0
82346,-0.66851795,0.0
82461,-0.8046973,0.0
82464,-0.5256912,0.0
82475,-0.89890367,0.0
82595,-0.8394035,0.0
82646,-0.6348185,0.0
82657,1.1510218,1.0
82700,-0.72086334,0.0
82705,-0.5006274,0.0
82738,-0.75717056,0.0
82768,-0.41333812,0.0
82812,-0.39353877,0.0
82848,0.08647246,0.0
82886,0.6748293,1.0
82942,-0.66673726,0.0
82978,-0.17889975,0.0
82980,-0.026261602,0.0
83012,-0.59905225,0.0
83048,-0.46047702,0.0
83091,-0.42994288,0.0
83294,-0.5332358,0.0
83326,-0.62219435,0.0
83375,0.12900205,1.0
83385,-1.0680505,0.0
83394,0.07572375,0.0
83419,-0.08349453,0.0
83438,-0.14258936,0.0
83640,-1.3479264,0.0
83706,-0.6494418,0.0
83791,-0.8390165,0.0
83827,-0.42292526,0.0
83858,-0.38257053,0.0
83874,0.39833942,1.0
83894,-0.15677881,0.0
83967,-0.6602025,0.0
84057,0.30421823,1.0
84159,-0.69991416,0.0
84183,-0.5374906,0.0
84239,0.96979874,1.0
84246,-0.31749237,0.0
84310,-0.25423324,0.0
84312,0.5572521,1.0
84383,0.5622054,1.0
84503,-0.84215814,0.0
84570,-0.4539652,0.0
84799,0.47221065,1.0
84830,0.2820994,1.0
84860,-0.61106324,0.0
84908,-0.31453687,0.0
84927,0.8054449,1.0
84954,-0.54843825,0.0
84991,-0.28353965,0.0
84997,-0.6255399,0.0
85042,0.25823116,1.0
85176,-0.37218913,0.0
85191,-0.5346665,0.0
85252,-0.4773016,0.0
85255,-0.710378,0.0
85260,-0.74352014,0.0
85288,-0.32131284,0.0
85358,-0.45840892,0.0
85371,0.85417765,1.0
85391,-0.82019573,0.0
85420,0.25478125,1.0
85495,-0.2203086,0.0
85571,1.0367097,1.0
85663,-0.9475298,0.0
85936,0.44494998,1.0
85982,0.3244322,1.0
86031,-0.111908756,0.0
86141,-0.53136563,0.0
86201,0.85572886,1.0
86265,-0.28567904,0.0
86367,-0.27439973,0.0
86423,-0.3417447,0.0
86444,-0.67003757,0.0
86447,-0.5080902,0.0
86465,-0.110580646,0.0
86579,-0.61439544,0.0
86761,-0.63434315,0.0
86822,0.5943978,1.0
86867,-0.3928907,0.0
86869,-0.09956943,0.0
86898,-0.4847817,0.0
86970,-0.061486676,0.0
86984,-0.37168884,0.0
87080,-0.8124045,0.0
87139,-0.61366963,0.0
87184,-0.380522,0.0
87202,-0.21758811,0.0
87237,-0.26080322,0.0
87267,-0.76208603,0.0
87284,-0.5872638,0.0
87292,-0.008168439,0.0
87335,-1.0984958,0.0
87336,-0.8587695,0.0
87532,-0.13222711,0.0
87617,0.47781003,1.0
87654,-0.029618062,0.0
87698,-0.7649175,0.0
87709,-0.20194903,0.0
87719,-0.38180333,0.0
87771,-0.33962086,0.0
87800,-0.3599651,0.0
87874,-0.2097737,0.0
87934,-0.71463865,0.0
87953,0.14580593,1.0
87960,-0.8123352,0.0
87969,-0.3137371,0.0
87978,0.34261638,1.0
87979,1.1813878,1.0
87998,-0.54268855,0.0
88079,-0.7834676,0.0
88096,-0.754234,0.0
88137,-0.70551217,0.0
88154,0.089423925,0.0
88215,-0.6741194,0.0
88260,-0.31733298,0.0
88345,0.22826652,1.0
88363,-0.08093637,0.0
88383,-0.54024744,0.0
88410,-0.42628232,0.0
88567,0.16324891,1.0
88659,0.1647443,1.0
88662,-0.4423029,0.0
88703,-0.7144058,0.0
88745,-0.5204277,0.0
88853,-0.7441221,0.0
88915,-0.38123864,0.0
88941,-0.48303446,0.0
88950,-0.58781385,0.0
89062,-0.7153071,0.0
89092,-0.8588366,0.0
89113,-0.021471422,0.0
89181,-0.5764109,0.0
89226,0.30754173,1.0
89287,-0.15664063,0.0
89422,-0.6917367,0.0
89467,0.33037117,1.0
89480,-0.9750931,0.0
89502,-0.4860619,0.0
89549,1.0007086,1.0
89643,0.23898783,1.0
89827,0.3037168,1.0
89901,-0.27371126,0.0
89927,-0.5490721,0.0
89940,-0.33005917,0.0
89951,-0.58616894,0.0
90081,-0.7921739,0.0
90114,-0.5453234,0.0
90150,0.30539522,1.0
90215,-0.071743146,0.0
90259,-0.66941,0.0
90312,-0.39018983,0.0
90537,-0.046453018,0.0
90580,-0.3686284,0.0
90603,-0.5051455,0.0
90608,-0.5028227,0.0
90772,-0.26597473,0.0
90843,-0.45849296,0.0
90900,-1.0619233,0.0
90913,-0.14767464,0.0
91010,0.06282479,0.0
91109,0.10296702,1.0
91175,-0.5889862,0.0
91254,-0.40100127,0.0
91272,-0.69785595,0.0
91276,-0.3804572,0.0
91492,-0.6740893,0.0
91496,0.09384364,0.0
91521,-0.2765438,0.0
91551,-0.57956177,0.0
91711,-0.755378,0.0
91739,-0.17164607,0.0
91840,-0.3302236,0.0
91874,-0.4226717,0.0
91883,0.89426255,1.0
91977,-0.3502471,0.0
92051,-0.5456636,0.0
92059,-0.4365967,0.0
92209,-0.4826068,0.0
92279,-0.46169505,0.0
92339,-1.034174,0.0
92358,0.688709,1.0
92428,-0.46656162,0.0
92531,-0.7506218,0.0
92542,-0.079484515,0.0
92546,-0.14336646,0.0
92725,-0.5484073,0.0
92961,-0.33628646,0.0
92964,-0.5423727,0.0
93036,-0.8394067,0.0
93191,-0.18417983,0.0
93204,-0.27588254,0.0
93379,-0.29779106,0.0
93398,-0.42124462,0.0
93515,-0.33975038,0.0
93633,-0.44935086,0.0
93702,-0.5328519,0.0
93782,-0.182783,0.0
93815,-0.33227143,0.0
93882,-0.6553158,0.0
93908,-0.10332017,0.0
93919,-0.44373858,0.0
94045,-0.5889614,0.0
94133,-0.44824457,0.0
94227,-0.3485982,0.0
94249,-0.33459416,0.0
94309,0.594805,1.0
94323,-0.67287123,0.0
94341,-0.71643406,0.0
94397,-0.37635094,0.0
94438,0.19997437,1.0
94499,0.7765343,1.0
94512,-0.7018093,0.0
94582,-0.44293752,0.0
94687,-0.6018006,0.0
94691,-0.47478542,0.0
94723,1.3581586,1.0
94725,-0.5788097,0.0
94812,-0.10145241,0.0
94887,-0.66400415,0.0
94921,-0.5396858,0.0
94987,-0.30035612,0.0
95009,-1.1590886,0.0
95049,-0.5172222,0.0
95143,-0.53588474,0.0
95251,-0.10797285,0.0
95256,-0.126876,0.0
95333,0.017616086,0.0
95392,-0.23287918,0.0
95393,-0.0008568025,0.0
95532,-0.48655653,0.0
95546,-0.5419237,0.0
95555,-0.55262995,0.0
95569,-0.36234152,0.0
95611,-0.5479648,0.0
95631,-0.32752067,0.0
95704,-0.6827756,0.0
95711,-0.19156253,0.0
95799,-0.2991781,0.0
95809,-0.6854682,0.0
95840,-0.8164949,0.0
95905,-0.31434968,0.0
96001,-0.12574501,0.0
96021,-0.7773103,0.0
96023,-0.44335726,0.0
96052,-0.45424256,0.0
96059,-0.13535953,0.0
96067,0.7793309,1.0
96147,-0.12269921,0.0
96285,-0.42168555,0.0
96313,-0.06894483,0.0
96323,-0.62081975,0.0
96389,0.52630574,1.0
96499,-0.6116212,0.0
96579,-0.35313982,0.0
96611,-0.17730372,0.0
96646,-0.29951692,0.0
96763,0.14464074,1.0
96843,-0.7140335,0.0
96866,-0.89916295,0.0
96971,-0.6627604,0.0
96997,-0.76641816,0.0
97209,-0.027427945,0.0
97324,-0.32351333,0.0
97346,-0.6836832,0.0
97473,-0.8458323,0.0
97539,-0.2495136,0.0
97584,-0.41306847,0.0
97585,-0.39884812,0.0
97622,-0.7871866,0.0
97652,0.05470832,0.0
97660,-0.2410816,0.0
97742,-0.3953483,0.0
97774,-0.48573387,0.0
97836,-0.1862181,0.0
97845,-0.44089553,0.0
97895,-0.18608972,0.0
98075,-0.4079482,0.0
98095,-0.6952433,0.0
98124,-0.20131354,0.0
98210,-0.42792377,0.0
98235,-0.23729366,0.0
98315,-0.39452568,0.0
98331,-0.4021126,0.0
98336,0.098644495,0.0
98431,0.18797028,1.0
98472,-0.62895876,0.0
98473,-0.15311071,0.0
98645,0.14583927,1.0
98661,-0.2230581,0.0
98667,-0.957779,0.0
98701,0.25677314,1.0
98706,0.30641478,1.0
98708,-0.30495238,0.0
98709,-0.1531977,0.0
98782,-0.49978718,0.0
98793,-0.42916337,0.0
98821,-0.64959997,0.0
98836,-0.59388804,0.0
98926,-0.6807216,0.0
98931,0.18236579,1.0
98969,0.25036532,1.0
98970,-0.6038951,0.0
99108,-0.33439308,0.0
99166,-0.48128232,0.0
99178,-0.058473144,0.0
99193,-0.23931576,0.0
99236,-0.4437737,0.0
99268,-0.50128984,0.0
99319,-0.3985617,0.0
99372,0.5366996,1.0
99381,-0.2723368,0.0
99440,-0.7468468,0.0
99464,0.3794731,1.0
99476,-0.64615285,0.0
99522,-0.75646883,0.0
99592,-0.44282272,0.0
99595,0.31459904,1.0
99612,-0.7216963,0.0
99637,-0.15352832,0.0
99671,-0.39392895,0.0
99714,-0.4605431,0.0
99748,-0.42127213,0.0
99766,-0.5325043,0.0
99826,-0.13104773,0.0
99838,-0.68437666,0.0
99846,-0.9088313,0.0
99936,-0.6476421,0.0
99953,-0.75476927,0.0
99993,-0.30016032,0.0
100107,-0.8357338,0.0
100276,-0.78495246,0.0
100291,-0.23316757,0.0
100299,-0.5393536,0.0
100300,-0.6203891,0.0
100309,-0.5947014,0.0
100346,-0.2601979,0.0
100405,-0.4599836,0.0
100417,-0.24270435,0.0
100426,0.21604013,1.0
100506,-0.2721879,0.0
100534,0.09294118,0.0
100594,-0.39414024,0.0
100790,-0.75385535,0.0
100833,-0.737004,0.0
100904,-0.83827037,0.0
100958,-0.37024614,0.0
100974,0.25404325,1.0
100995,-0.44759244,0.0
101040,-0.11021391,0.0
101045,0.18140686,1.0
101054,-0.27003828,0.0
101061,-0.7179511,0.0
101063,-0.8452547,0.0
101066,-0.5896243,0.0
101126,0.036417637,0.0
101226,-0.6048488,0.0
101258,0.023132265,0.0
101457,-0.7277373,0.0
101471,-0.6493136,0.0
101501,-1.0044613,0.0
101598,-0.5049563,0.0
101625,-0.5003025,0.0
101903,-0.50095767,0.0
101915,-0.57095563,0.0
101917,-0.34422562,0.0
101955,-0.20170839,0.0
102054,0.0147504,0.0
102070,-0.29010427,0.0
102109,-0.3593636,0.0
102129,0.37893915,1.0
102234,-0.3937082,0.0
102291,-0.47372243,0.0
102348,-0.61178887,0.0
102439,-0.22702298,0.0
102462,-0.84204054,0.0
102470,-0.822364,0.0
102531,0.7733136,1.0
102545,-0.8897463,0.0
102585,-0.22292474,0.0
102599,-0.59829825,0.0
102611,-0.47523734,0.0
102634,-0.6415356,0.0
102675,-0.590319,0.0
102678,-0.60928625,0.0
102679,-0.20474577,0.0
102702,-0.033355244,0.0
102751,-0.060026433,0.0
102935,-0.3940073,0.0
103058,-0.0878093,0.0
103072,-0.22994483,0.0
103082,-0.101670995,0.0
103122,-0.5862814,0.0
103215,-0.7161129,0.0
103284,-0.6271536,0.0
103428,0.47020134,1.0
103516,0.0317089,0.0
103618,-0.7374865,0.0
103623,-0.36395362,0.0
103630,-0.48360923,0.0
103663,-0.89179397,0.0
103766,0.5383041,1.0
103800,0.10759068,1.0
103869,-0.42957044,0.0
103881,-0.8041033,0.0
103907,-0.27474743,0.0
103965,-0.47361752,0.0
104160,-0.637412,0.0
104215,-0.31996152,0.0
104264,-0.09728751,0.0
104492,-0.5881981,0.0
104584,0.22752035,1.0
104712,-0.21766692,0.0
104817,-0.502743,0.0
104835,0.20820192,1.0
104896,-0.53891605,0.0
105016,0.32851124,1.0
105027,-0.80547994,0.0
105099,-0.42475772,0.0
105209,-0.4656643,0.0
105236,-0.43288475,0.0
105329,-0.6844757,0.0
105361,-0.37966165,0.0
105440,-0.18473934,0.0
105518,-0.6528913,0.0
105560,0.0963077,0.0
105568,-0.13260852,0.0
105639,-0.8008233,0.0
105993,-0.15078741,0.0
105997,-0.7681091,0.0
106111,0.980709,1.0
106152,-0.62974894,0.0
106177,-0.06846507,0.0
106195,-1.1094177,0.0
106263,-0.44557905,0.0
106283,-0.906824,0.0
106291,-0.2786717,0.0
106411,-0.3012626,0.0
106423,0.91224957,1.0
106487,-0.34785318,0.0
106673,-0.25526464,0.0
106699,-0.21390109,0.0
106709,-0.4266976,0.0
106749,-0.5521695,0.0
106847,-0.5005092,0.0
106895,-0.4229335,0.0
106960,-0.24144447,0.0
106983,-0.41477904,0.0
106992,-0.33600157,0.0
107108,-0.48626304,0.0
107115,-0.30762237,0.0
107183,-0.6684155,0.0
107216,-0.60190815,0.0
107259,-0.30032367,0.0
107266,-0.49943227,0.0
107318,-0.6471353,0.0
107466,-0.54743886,0.0
107571,-0.79949635,0.0
107600,0.04772736,0.0
107643,-0.22966069,0.0
107645,-0.60775155,0.0
107662,-0.693187,0.0
107718,-0.2830748,0.0
107737,0.98792934,1.0
107768,-0.48447147,0.0
107814,-0.8886269,0.0
107894,-0.5649638,0.0
107903,-0.28090858,0.0
107991,-0.6366621,0.0
108010,-0.6732962,0.0
108107,-0.6785248,0.0
108183,-0.18090823,0.0
108238,-0.56585634,0.0
108451,-0.8861049,0.0
108461,-0.51673025,0.0
108648,-0.6841423,0.0
108693,-0.31777376,0.0
108757,0.66137624,1.0
108905,-0.98012996,0.0
108914,0.3412509,1.0
108929,-0.9488066,0.0
109014,0.2720313,1.0
109084,-0.64301425,0.0
109109,-0.049950223,0.0
109142,-1.1943189,0.0
109162,-0.81564623,0.0
109256,-0.512743,0.0
109508,-0.3499948,0.0
109529,-0.09879989,0.0
109541,-0.28208324,0.0
109554,0.31612682,1.0
109748,-0.799722,0.0
109839,-0.4400301,0.0
109905,0.017861288,0.0
109912,-0.45230624,0.0
109976,-0.87641066,0.0
110077,-0.65361136,0.0
110118,-0.4334085,0.0
110241,-0.31765807,0.0
110415,-0.22545663,0.0
110458,-0.094730206,0.0
110517,-0.7277319,0.0
110590,0.052115653,0.0
110852,-0.37854436,0.0
110870,-0.15737635,0.0
110876,-0.20165308,0.0
111027,0.66043305,1.0
111097,-0.77145976,0.0
111164,-0.44002587,0.0
111176,-0.55522674,0.0
111250,-0.2670112,0.0
111353,0.61201406,1.0
111483,-0.33640817,0.0
111724,-0.55595464,0.0
111860,-1.0170233,0.0
111940,0.48630545,1.0
111968,-0.30632564,0.0
111995,-0.81746197,0.0
112117,-0.82300603,0.0
112158,-0.29092476,0.0
112382,0.059719462,0.0
112386,0.19989842,1.0
112411,0.33806393,1.0
112498,-0.043246314,0.0
112851,-0.27147448,0.0
113082,-0.14956021,0.0
113104,-0.8197064,0.0
113140,-0.89809746,0.0
113267,-0.67108554,0.0
113279,-0.040335298,0.0
113309,-0.2702111,0.0
113316,-1.045219,0.0
113423,-0.60168093,0.0
113474,0.48312888,1.0
113485,0.049287908,0.0
113512,-0.7964515,0.0
113514,-0.44815075,0.0
113548,-0.12763578,0.0
113632,-0.6846142,0.0
113636,0.026038779,0.0
113679,-0.2536961,0.0
113699,-0.18260011,0.0
113700,-0.40592426,0.0
113701,0.04301816,0.0
113702,-0.09558944,0.0
113716,-0.46914956,0.0
113803,0.22679581,1.0
113851,-0.57997406,0.0
113913,-0.52624077,0.0
113928,-0.40599135,0.0
113933,-0.11636889,0.0
114059,-0.6720164,0.0
114153,0.007384849,0.0
114162,-0.5651053,0.0
114166,-0.506568,0.0
114182,-0.66597754,0.0
114209,-0.42261487,0.0
114368,-0.5821216,0.0
114381,-0.48113415,0.0
114461,-0.5355264,0.0
114481,0.30280703,1.0
114594,-0.35275823,0.0
114609,-0.4968018,0.0
114643,1.1122274,1.0
114676,-0.37212735,0.0
114685,-0.25063488,0.0
114733,-0.1548247,0.0
114804,-0.7102619,0.0
114823,-0.4941161,0.0
114941,-0.5203788,0.0
114960,-0.9564195,0.0
114961,-0.6116792,0.0
114980,-0.6974273,0.0
115004,0.21548307,1.0
115021,-0.20255849,0.0
115027,-0.30421498,0.0
115028,-0.012059983,0.0
115057,-0.90864545,0.0
115090,-0.31220886,0.0
115114,-0.28508523,0.0
115118,-0.89597195,0.0
115129,0.25291714,1.0
115150,-0.56333506,0.0
115153,-0.10191004,0.0
115156,-0.112793,0.0
115162,-0.3640928,0.0
115173,-0.10870862,0.0
115186,-0.17762193,0.0
115188,-0.11119069,0.0
115193,-0.43614033,0.0
115263,-0.5264025,0.0
115264,-0.8763256,0.0
115271,0.011453654,0.0
115314,-0.29386196,0.0
115326,-0.4438022,0.0
115341,-1.0836703,0.0
115344,-0.6327771,0.0
115356,-0.3686659,0.0
115389,-0.44457895,0.0
115396,-0.69054985,0.0
115436,-0.12608741,0.0
115468,-0.26245672,0.0
115489,0.6582137,1.0
115544,-0.32552987,0.0
115602,-0.205043,0.0
115643,-0.031115938,0.0
115675,0.18398303,1.0
115707,0.1242526,1.0
115717,0.6655736,1.0
115745,-0.5422015,0.0
115747,-0.40390575,0.0
115748,-0.6602024,0.0
115752,0.39556006,1.0
115754,-0.6965187,0.0
115771,-0.8011807,0.0
115815,-0.636094,0.0
115823,-0.10126455,0.0
115869,-0.54788804,0.0
115877,-0.07394066,0.0
115905,-0.3866228,0.0
115926,-0.6373146,0.0
116037,-0.32354477,0.0
116094,-0.088190116,0.0
116113,0.61544394,1.0
116123,-0.58140475,0.0
116131,-0.72652185,0.0
116157,-0.36358914,0.0
116187,-0.299388,0.0
116231,-0.7822772,0.0
116233,-0.7142457,0.0
116237,-0.040081922,0.0
116264,-0.2259752,0.0
116359,-0.57998544,0.0
116378,-0.67557293,0.0
116383,0.46250358,1.0
116384,-0.9539612,0.0
116452,-0.056867894,0.0
116457,-0.2487292,0.0
116458,-0.6140024,0.0
116506,-0.8640556,0.0
116572,-0.39609525,0.0
116583,-0.25508347,0.0
116592,-0.41004205,0.0
116599,-0.9408221,0.0
116602,-0.6191633,0.0
116739,-0.6426012,0.0
116756,0.48966166,1.0
116878,-0.9971512,0.0
116883,-0.22204721,0.0
116921,-0.29526055,0.0
116959,-0.38954988,0.0
116967,0.026407024,0.0
116970,-0.54307985,0.0
117023,-0.5672274,0.0
117140,0.24418218,1.0
117151,-0.2616678,0.0
117190,0.62740755,1.0
117209,-0.2487146,0.0
117217,-0.27244332,0.0
117234,-0.43302327,0.0
117242,-0.36016604,0.0
117260,-0.09475375,0.0
117268,-0.31658414,0.0
117289,-0.5320412,0.0
117299,-0.4537082,0.0
117303,-0.83135086,0.0
117325,-0.8861156,0.0
117434,-0.29689398,0.0
117549,-0.57280344,0.0
117557,-0.5636702,0.0
117570,0.24849834,1.0
117612,-0.1856451,0.0
117636,-0.24208969,0.0
117676,-0.59973,0.0
117680,-0.43117914,0.0
117832,-0.66591835,0.0
117854,-0.29914665,0.0
117875,-0.23779047,0.0
117937,-0.06508342,0.0
117966,-0.63726497,0.0
118038,-0.52700454,0.0
118071,-0.06696682,0.0
118074,-0.652999,0.0
118146,-0.43652448,0.0
118180,-1.2448872,0.0
118206,0.45094138,1.0
118243,-0.4235199,0.0
118259,-0.78900945,0.0
118272,-0.36214247,0.0
118316,-0.23555556,0.0
